"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","LAFOMELVA1",2013-06-28,"GRCA","2411-37183","A,O/Y","resight-technician"
"DC","LAFOMELVA1",2013-06-28,"GRCA","2441-13841","BK,A/P","band"
"DC","LAFOMELVA1",2013-06-28,"NOCA","2441-13842","BU/G,A","band"
"DC","LAFOMELVA1",2013-06-28,"NOCA","2441-13840","W/A,BU","band"
"DC","LAFOMELVA1",2013-06-28,"SOSP","2441-14081","A,PK/G","recap"
"DC","LAFOMELVA1",2013-06-28,"CARW","2571-90114","G,P/A","recap"
"DC","LAFOMELVA1",2013-06-28,"HOWR","2690-08481","O/Y,A","recap"
"DC","MAGRPARMD1",2013-06-28,"AMRO","742-29493","BK/A,BK","band"
"DC","MAGRPARMD1",2013-06-28,"AMRO","742-29494","A,PK/PK","band"
"DC","MAGRPARMD1",2013-06-28,"AMRO","742-29495","R,W/A","band"
"DC","MAGRPARMD1",2013-06-28,"GRCA","2641-63935","A,O/G","band"
"DC","MAGRPARMD1",2013-06-28,"CARW","2441-96357","O,A/W","band"
"DC","MAGRPARMD1",2013-06-28,"CACH","2610-37373","W,A/PK","band"
"DC","MAGRPARMD1",2013-06-28,"CACH","2610-37374","A,BU/G","band"
"DC","MAGRPARMD1",2013-06-28,"AMRO","742-29500","W/A,O","band"
"DC","MAGRPARMD1",2013-06-28,"AMRO","1352-46501","O,BK/A","band"
"DC","MAGRPARMD1",2013-06-28,"AMRO","1352-46502","BU/A,BU","band"
"DC","MAGRPARMD1",2013-06-28,"AMRO","1352-46503","BU,PK/A","band"
"DC","MAGRPARMD1",2013-06-28,"CACH","2610-37375","A,BU/O","band"
"DC","MAGRPARMD1",2013-06-28,"CACH","2610-37376","PK/A,G","band"
"DC","MCCAKEVMD1",2013-06-28,"GRCA","2641-63652","A,R/P","band"
"DC","MCCAKEVMD1",2013-06-28,"GRCA","2641-63653","O/A,BU","band"
"DC","MCCAKEVMD1",2013-06-28,"HOWR","25908-21812","R/G,A","band"
"DC","MCCAKEVMD1",2013-06-28,"NOCA","2641-63654","R,A/W","band"
"DC","MCCAKEVMD1",2013-06-28,"NOCA","2641-63655","P/BU,A","band"
"DC","MCCAKEVMD1",2013-06-28,"GRCA","2641-63656","Y,A/P","band"
"DC","MCCAKEVMD1",2013-06-28,"GRCA","2641-63657","G/R,A","band"
"DC","MCCAKEVMD1",2013-06-28,"CARW","2441-96543","P/G,A","band"
"DC","WIEBFRAMD1",2013-06-28,"GRCA","2411-37192","PK/Y,A","resight-technician"
"DC","DELUKARVA1",2013-06-29,"CACH","2690-18995","O,A/R","band"
"DC","DELUKARVA1",2013-06-29,"CACH","2690-18996","A/BK,O","band"
"DC","DELUKARVA1",2013-06-29,"CACH","2690-18997","A,W/P","band"
"DC","DELUKARVA1",2013-06-29,"SOSP","2661-07905","A/BK,Y","band"
"DC","DELUKARVA1",2013-06-29,"SOSP","2661-07906","A/R,O","band"
"DC","DELUKARVA1",2013-06-29,"SOSP","2661-07904","A,G/BU","band"
"DC","FARYSIMMD1",2013-06-29,"SOSP","2441-96470","W/G,A","resight-technician"
"DC","FARYSIMMD1",2013-06-29,"NOCA","2641-63936","O,A/Y","band"
"DC","FARYSIMMD1",2013-06-29,"CARW","2441-96358","A,G/O","band"
"DC","FARYSIMMD1",2013-06-29,"SOSP","2441-96359","BK,A/G","band"
"DC","FARYSIMMD1",2013-06-29,"HOWR","2610-37377","W,A/Y","band"
"DC","FARYSIMMD1",2013-06-29,"GRCA","2641-63937","A/O,O","band"
"DC","LANDCELVA1",2013-06-29,"SOSP","2571-90121","Y/A,R","band"
"DC","LANDCELVA1",2013-06-29,"SOSP","2571-90122","G/A,O","band"
"DC","LANDCELVA1",2013-06-29,"GRCA","2561-56844","A/G,BK","band"
"DC","MORRCHRVA1",2013-06-30,"NOCA","2531-90228","G,A/G","band"
"DC","MORRCHRVA1",2013-06-30,"AMRO","12329-64707","A,W/BU","band"
"DC","BROWANNMD1",2013-07-01,"GRCA","2641-63658","W,A/BK","band"
"DC","BROWANNMD1",2013-07-01,"AMRO","1342-74065","PK,A","band"
"DC","BROWANNMD1",2013-07-01,"HOWR","2590-82184","A/P,Y","band"
"DC","BROWANNMD1",2013-07-01,"NOCA","2641-63659","A,O/P","band"
"DC","CAMPGLOMD1",2013-07-01,"NOCA","2301-56611","A,P/O","resight-technician"
"DC","CAMPGLOMD1",2013-07-01,"NOCA","2301-56982","A,O/Y","resight-technician"
"DC","CAMPGLOMD1",2013-07-01,"CARW","2661-31512","A,W/Y","band"
"DC","CAMPGLOMD1",2013-07-01,"CARW","2661-31513","A/BU,BK","band"
"DC","CAMPGLOMD1",2013-07-01,"CACH","2660-75749","A/G,R","band"
"DC","CAMPGLOMD1",2013-07-01,"NOCA","2531-74563","R/PK,A","band"
"DC","GERYERIMD1",2013-07-01,"GRCA","2641-63938","BU/BK,A","band"
"DC","GERYERIMD1",2013-07-01,"GRCA","2641-63939","G,A/BK","band"
"DC","GERYERIMD1",2013-07-01,"CACH","2610-37378","A/G,BK","band"
"DC","BAINANDMD1",2013-07-02,"GRCA","2301-56980","O,Y/A","resight-technician"
"DC","BAINANDMD1",2013-07-02,"SOSP","2441-14058","BU,A/Y","resight-technician"
"DC","BAINANDMD1",2013-07-02,"AMRO","1342-74084","Y,A","band"
"DC","BAINANDMD1",2013-07-02,"HOWR","2590-82185","BU,BK/A","band"
"DC","BAINANDMD1",2013-07-02,"GRCA","2641-63660","R/AY","band"
"DC","CRONCHRVA2",2013-07-02,"SOSP","2441-96486","G,A/Y","resight-technician"
"DC","CRONCHRVA2",2013-07-02,"SOSP","2661-07907","A/BU,O","band"
"DC","CRONCHRVA2",2013-07-02,"CACH","2690-18998","Y/G,A","band"
"DC","CRONCHRVA2",2013-07-02,"NOCA","2441-13843","BK/W,A","band"
"DC","CRONCHRVA2",2013-07-02,"GRCA","2441-13844","A,R/P","band"
"DC","CRONCHRVA2",2013-07-02,"CARW","2661-07908","G/A,BU","band"
"DC","OWENDORVA1",2013-07-02,"NOCA","2561-56845","R/BU,A","band"
"DC","OWENDORVA1",2013-07-02,"NOCA","2561-56846","Y/A,BK","band"
"DC","SILLSCOMD1",2013-07-02,"AMRO","1342-72970","A,BK/Y","band"
"DC","SILLSCOMD1",2013-07-02,"AMRO","1342-72971","G/G,A","band"
"DC","SILLSCOMD1",2013-07-02,"HOWR","2660-75750","W/Y,A","band"
"DC","SILLSCOMD1",2013-07-02,"HOWR","2660-75751","A/O,BK","band"
"DC","SILLSCOMD1",2013-07-02,"SOSP","2661-31514","BU/G,A","band"
"DC","SILLSCOMD1",2013-07-02,"SOSP","2661-31515","R,A/O","band"
"DC","WHEAWOOMD1",2013-07-02,"NOCA","2641-63940","W,PK/A","band"
"DC","RCP_SMBDC1",2013-07-03,"SOSP","2281-68798","A,G/G","resight-technician"
"DC","JAKOELVVA1",2013-07-04,"AMRO","1272-43167","A,W/G","band"
"DC","JAKOELVVA1",2013-07-04,"NOCA","2561-56847","Y,A/BU","band"
"DC","JAKOELVVA1",2013-07-04,"HOWR","2690-08488","R/ABU","band"
"DC","JAKOELVVA1",2013-07-04,"CARW","2571-90105","R,Y/A","recap"
"DC","DAVIKELVA1",2013-07-05,"SOSP","2571-90123","G/G,A","band"
"DC","DAVIKELVA1",2013-07-05,"NOCA","2561-56848","W/BK,A","band"
"DC","DAVIKELVA1",2013-07-05,"SOSP","2341-30384","A/W,BU","recap"
"DC","RCPSMBCDC1",2013-07-05,"CACH","2610-37379","BK,W/A","band"
"DC","RCPSMBCDC1",2013-07-05,"CACH","2610-37380","A/G,BK","band"
"DC","RCPSMBCDC1",2013-07-05,"CACH","2610-37381","Y,G/A","band"
"DC","RCPSMBCDC1",2013-07-05,"CACH","2610-37382","R,O/A","band"
"DC","RCPSMBCDC1",2013-07-05,"AMRO","1352-46505","PK/P,A","band"
"DC","RCPSMBCDC1",2013-07-05,"AMRO","1352-46504","W,PK/A","band"
"DC","SULLPAUVA1",2013-07-05,"CARW","2661-07909","G/A,W","band"
"DC","SULLPAUVA1",2013-07-05,"CACH","2690-18999","R,A/W","band"
"DC","SULLPAUVA1",2013-07-05,"CARW","2661-07910","G,BK/A","band"
"DC","TATEJUAMD1",2013-07-05,"GRCA","2411-37756","PK/BU,A","resight-participant"
"DC","BLANBETMD1",2013-07-06,"AMRO","1342-74083","O/O,A","band"
"DC","BLANBETMD1",2013-07-06,"CARW","2441-96544","P/BK,A","band"
"DC","BLANBETMD1",2013-07-06,"CARW","2441-96545","P,R/A","band"
"DC","BLANBETMD1",2013-07-06,"GRCA","2641-63661","BU/A,R","band"
"DC","BLANBETMD1",2013-07-06,"AMRO","1342-74082","G/A,BU","band"
"DC","BLANBETMD1",2013-07-06,"GRCA","2641-63662","Y,A/Y","band"
"DC","BLANBETMD1",2013-07-06,"CACH","2590-82186","O/A,P","band"
"DC","KEYESUSMD1",2013-07-06,"HOWR","2610-37383","A,PK/R","band"
"DC","KEYESUSMD1",2013-07-06,"NOCA","2641-63941","A/PK,G","band"
"DC","KEYESUSMD1",2013-07-06,"CACH","2610-37384","A/PK,BK","band"
"DC","KEYESUSMD1",2013-07-06,"CACH","2610-37385","Y,A/O","band"
"DC","KEYESUSMD1",2013-07-06,"CACH","2610-37386","BU/G,A","band"
"DC","KEYESUSMD1",2013-07-06,"SOSP","2441-96360","A,R/BK","band"
"DC","FAGABERMD1",2013-07-07,"AMRO","1342-74081","P/A,O","band"
"DC","FAGABERMD1",2013-07-07,"GRCA","2641-63663","O/O,A","band"
"DC","FAGABERMD1",2013-07-07,"CARW","2441-96546","A/G,P","band"
"DC","FAGABERMD1",2013-07-07,"AMRO","1342-74080","Y/BU,A","band"
"DC","FAGABERMD1",2013-07-07,"CACH","2590-82187","A,BU","band"
"DC","GIRAANGMD1",2013-07-08,"GRCA","2531-90229","P/A,P","band"
"DC","GIRAANGMD1",2013-07-08,"CARW","2571-70322","W/O,A","band"
"DC","GIRAANGMD1",2013-07-08,"CARW","2571-70323","Y,A/G","band"
"DC","HUTCBARVA1",2013-07-08,"NOCA","2561-44930","O/A,G","resight-technician"
"DC","HUTCBARVA1",2013-07-08,"AMRO","1272-43168","A,G/Y","band"
"DC","HUTCBARVA1",2013-07-08,"CACH","2690-08489","R,Y/A","band"
"DC","HUTCBARVA1",2013-07-08,"CARW","2571-90124","P,G/A","band"
"DC","HUTCBARVA1",2013-07-08,"CARW","2571-90125","W/A,G","band"
"DC","OBRICHRMD1",2013-07-08,"CARW","2661-31516","A,Y/W","band"
"DC","OBRICHRMD1",2013-07-08,"CARW","2661-31517","A/BK,G","band"
"DC","OBRICHRMD1",2013-07-08,"GRCA","2421-34617","A/R,R","recap"
"DC","PALPARKDC1",2013-07-08,"NOCA","2641-63942","A,R/Y","band"
"DC","PALPARKDC1",2013-07-08,"CARW","2441-96361","A,PI/P","band"
"DC","PALPARKDC1",2013-07-08,"NOCA","2641-63943","A/PI,O","band"
"DC","TATEJUAMD1",2013-07-08,"GRCA","2411-37754","A,W/PK","resight-participant"
"DC","TATEJUAMD1",2013-07-08,"HOWR","2610-37323","R/ABU","resight-participant"
"DC","TATEJUAMD1",2013-07-08,"GRCA","2421-34679","O/BU,A","resight-participant"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63664","BU,W/A","band"
"DC","TATEJUAMD1",2013-07-08,"HOWR","2590-82188","Y/A,Y","band"
"DC","TATEJUAMD1",2013-07-08,"CACH","2590-82190","BK/A,O","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63667","A,PK/R","band"
"DC","TATEJUAMD1",2013-07-08,"CARW","2441-96548","BU,BU/A","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63671","Y,R/A","band"
"DC","TATEJUAMD1",2013-07-08,"GRCA","2641-63672","P/A,W","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63673","PK,PK/A","band"
"DC","TATEJUAMD1",2013-07-08,"HOWR","2590-82192","G/A,R","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63674","BU,BU/A","band"
"DC","TATEJUAMD1",2013-07-08,"CACH","2590-82189","BK,A/R","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63665","R/AP","band"
"DC","TATEJUAMD1",2013-07-08,"CARW","2441-96547","G,A/W","band"
"DC","TATEJUAMD1",2013-07-08,"GRCA","2641-63666","A/Y,Y","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63668","A,G/O","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63669","Y/W,A","band"
"DC","TATEJUAMD1",2013-07-08,"NOCA","2641-63670","O/BU,A","band"
"DC","TATEJUAMD1",2013-07-08,"CACH","2590-82191","W,A/BK","band"
"DC","TATEJUAMD1",2013-07-08,"CARW","2441-96549","A/BU,R","band"
"DC","TATEJUAMD1",2013-07-08,"HOWR","2590-82193","O/A,P","band"
"DC","TATEJUAMD1",2013-07-08,"HOWR","2590-82004","P/A,P","recap"
"DC","BRENSTEMD1",2013-07-09,"CARW","2661-31518","A,Y/R","band"
"DC","BRENSTEMD1",2013-07-09,"CARW","2661-31519","A/BK,W","band"
"DC","BRENSTEMD1",2013-07-09,"GRCA","2531-74564","A,BK,BU","band"
"DC","JACKALADC1",2013-07-09,"HOWR","2690-08490","BK,A/O","band"
"DC","PIROELADC1",2013-07-09,"SOSP","2441-96550","Y/BK,A","band"
"DC","PIROELADC1",2013-07-09,"HOWR","2590-82194","BU/A,O","band"
"DC","PIROELADC1",2013-07-09,"CARW","2441-96551","P,Y/A","band"
"DC","PIROELADC1",2013-07-09,"HOWR","2590-82195","A/R,W","band"
"DC","WISECELMD1",2013-07-09,"NOCA","791-17257","P/A,P","resight-technician"
"DC","WISECELMD1",2013-07-09,"HOWR","2710-25972","P/A,R","band"
"DC","WISECELMD1",2013-07-09,"GRCA","2531-90230","O/R,A","band"
"DC","WISECELMD1",2013-07-09,"GRCA","2531-90231","W,W/A","band"
"DC","WISECELMD1",2013-07-09,"GRCA","2531-90232","BU,A/BU","band"
"DC","WISECELMD1",2013-07-09,"CARW","2571-70325","W,G/A","band"
"DC","WISECELMD1",2013-07-09,"AMRO","1232-94710","BU/A,G","band"
"DC","WISECELMD1",2013-07-09,"AMRO","1232-94711","Y/BK,A","band"
"DC","WISECELMD1",2013-07-09,"AMRO","1232-94712","G,A/P","band"
"DC","WISECELMD1",2013-07-09,"SOSP","2571-70324","O/O,A","band"
"DC","BEALTOMMD1",2013-07-10,"NOCA","2641-63675","A/W,G","band"
"DC","BEALTOMMD1",2013-07-10,"CARW","2441-96552","O,A/O","band"
"DC","BEALTOMMD1",2013-07-10,"CACH","2590-82196","R/O,A","band"
"DC","BEALTOMMD1",2013-07-10,"CARW","2441-96553","W/BU,A","band"
"DC","CLARCOLDC1",2013-07-10,"SOSP","2571-90126","A/G,R","band"
"DC","CLARCOLDC1",2013-07-10,"GRCA","2561-56849","A/G,BK","band"
"DC","GECACARVA1",2013-07-10,"GRCA","2441-13845","G,A/BU","band"
"DC","GECACARVA1",2013-07-10,"CACH","2710-53701","G,A/BU","band"
"DC","GECACARVA1",2013-07-10,"NOCA","2641-63301","Y/A,G","band"
"DC","GECACARVA1",2013-07-10,"NOCA","2641-63302","W,A/O","band"
"DC","GECACARVA1",2013-07-10,"CACH","2710-53703","A/BK,Y","band"
"DC","GECACARVA1",2013-07-10,"CACH","2710-53704","W/A,BK","band"
"DC","GECACARVA1",2013-07-10,"SOSP","2661-07911","A,Y/O","band"
"DC","GECACARVA1",2013-07-10,"NOCA","2641-63304","A,W/W","band"
"DC","GECACARVA1",2013-07-10,"CACH","2710-53705","Y,Y/A","band"
"DC","GECACARVA1",2013-07-10,"CACH","2710-53706","A/BK,BU","band"
"DC","GECACARVA1",2013-07-10,"GRCA","2641-63305","BU/W,A","band"
"DC","GECACARVA1",2013-07-10,"CACH","2710-53702","R/Y,A","band"
"DC","GECACARVA1",2013-07-10,"NOCA","2641-63303","BK,BK/A","band"
"DC","GECACARVA1",2013-07-10,"SOSP","2441-14108","PK,A","recap"
"DC","KORRHARMD1",2013-07-10,"AMRO","1352-46506","G,G/A","band"
"DC","KORRHARMD1",2013-07-10,"NOCA","2641-63944","A,BK/G","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63945","Y,P/A","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63947","A/R,G","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63948","G/A,BU","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63949","PK/PK,A","band"
"DC","KORRHARMD1",2013-07-10,"HOWR","2610-37387","Y/A,Y","band"
"DC","KORRHARMD1",2013-07-10,"CACH","2610-37388","P,PK/A","band"
"DC","KORRHARMD1",2013-07-10,"CACH","2610-37389","O,A/Y","band"
"DC","KORRHARMD1",2013-07-10,"CACH","2610-37390","A,BU/BU","band"
"DC","KORRHARMD1",2013-07-10,"AMRO","1352-46507","Y,A/R","band"
"DC","KORRHARMD1",2013-07-10,"CACH","2610-37391","A,P/P","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63951","A,P/P","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63946","O,A/W","band"
"DC","KORRHARMD1",2013-07-10,"GRCA","2641-63950","O/O,A","band"
"DC","KORRHARMD1",2013-07-10,"CARW","2341-29399","PK,A/G","recap"
"DC","TATEJUAMD1",2013-07-10,"CACH","2590-82618","BU/A,R","resight-participant"
"DC","BARBJERMD1",2013-07-11,"NOCA","2421-11764","W/W,A","recap"
"DC","BARBJERMD1",2013-07-11,"NOCA","2561-56850","Y/W,A","band"
"DC","BARBJERMD1",2013-07-11,"NOCA","2561-56851","A,O/BU","band"
"DC","BARBJERMD1",2013-07-11,"NOCA","2561-56852","G/G,A","band"
"DC","BARBJERMD1",2013-07-11,"NOCA","2561-56853","W/P,A","band"
"DC","BARBJERMD1",2013-07-11,"NOCA","2561-56854","A/W,BU","band"
"DC","BARBJERMD1",2013-07-11,"NOCA","2561-56855","A,O/BK","band"
"DC","BARBJERMD1",2013-07-11,"CACH","2690-08491","A/R,Y","band"
"DC","JEWELIBMD1",2013-07-11,"HOWR","2690-08423","A,P/BU","resight-technician"
"DC","JEWELIBMD1",2013-07-11,"CACH","2710-53707","A/O,R","band"
"DC","JEWELIBMD1",2013-07-11,"SOSP","2661-07912","Y/Y,A","band"
"DC","MAHOJIMMD1",2013-07-11,"NOCA","2641-63676","W,BU/A","band"
"DC","MAHOJIMMD1",2013-07-11,"CARW","2441-96554","A/Y,BU","band"
"DC","MAHOJIMMD1",2013-07-11,"CARW","2441-96555","A/O,W","band"
"DC","MAHOJIMMD1",2013-07-11,"CARW","2441-96556","A,P/P","band"
"DC","RCP_SMBDC1",2013-07-11,"CARW","2441-96362","A/PK,-","band"
"DC","RCP_SMBDC1",2013-07-11,"CARW","2441-96363","Y/A,P","band"
"DC","LYONLYNVA1",2013-07-12,"AMRO","1272-42425","A,R/G","band"
"DC","HOROBONVA1",2013-07-13,"CARW","2571-90127","A/W,BU","band"
"DC","KESTSABDC1",2013-07-13,"AMRO","1342-74079","PK/A,O","band"
"DC","KESTSABDC1",2013-07-13,"AMRO","1342-74078","A/PK,Y","band"
"DC","SCHLROBMD1",2013-07-13,"NOCA","2561-56870","Y,A/Y","band"
"DC","SUBRSTEMD1",2013-07-13,"AMRO","2531-90233","P/A,BU","band"
"DC","SUBRSTEMD1",2013-07-13,"GRCA","2531-90234","O/A,BU","band"
"DC","SUBRSTEMD1",2013-07-13,"CACH","2710-25974","A/P,BU","band"
"DC","SUBRSTEMD1",2013-07-13,"GRCA","2531-90235","R,O/A","band"
"DC","SUBRSTEMD1",2013-07-13,"SOSP","2571-70326","BU,A/P","band"
"DC","SALOSHEMD1",2013-07-14,"CARW","2441-96558","BU/W,A","band"
"DC","VOSSCOLVA1",2013-07-14,"HOWR","2690-08492","A,O/G","band"
"DC","VOSSCOLVA1",2013-07-14,"NOCA","2561-56856","BU,W/A","band"
"DC","VOSSCOLVA1",2013-07-14,"CARW","2571-90128","BK,P/A","band"
"DC","VOSSCOLVA1",2013-07-14,"HOWR","2690-08493","BU,A/BK","band"
"DC","YOUNKIMVA1",2013-07-14,"SOSP","2661-31520","O/A,P","band"
"DC","YOUNKIMVA1",2013-07-14,"SOSP","2661-31521","A,G/R","band"
"DC","YOUNKIMVA1",2013-07-14,"CARW","2661-31522","A/BK,Y","band"
"DC","YOUNKIMVA1",2013-07-14,"CACH","2660-75752","A,Y/P","band"
"DC","KESTSABDC1",2013-07-15,"CARW","2441-96557","O/R,A","band"
"DC","MILLJOEMD1",2013-07-15,"NOCA","2411-37132","R,O/A","resight-technician"
"DC","MILLJOEMD1",2013-07-15,"HOWR","2590-82197","O/W,A","band"
"DC","MILLJOEMD1",2013-07-15,"AMRO","1342-72972","A,BK/O","band"
"DC","MILLJOEMD1",2013-07-15,"GRCA","2641-63677","P,A/W","band"
"DC","MILLJOEMD1",2013-07-15,"CACH","2590-92199","BU,P/A","band"
"DC","MILLJOEMD1",2013-07-15,"HOWR","2590-82198","BU/R,A","band"
"DC","MILLJOEMD1",2013-07-15,"CARW","2441-96559","A,Y/G","band"
"DC","SILLSCOMD1",2013-07-15,"CACH","2540-62922","R/PK,A","resight-participant"
"DC","SILLSCOMD1",2013-07-15,"HOWR","2590-82034","A,O/Y","resight-participant"
"DC","WIKACORMD1",2013-07-15,"NOCA","2561-56857","Y,G/A","band"
"DC","WIKACORMD1",2013-07-15,"CARW","2571-90119","BU/O,A","recap"
"DC","WILLTINVA1",2013-07-15,"HOWR","2710-53708","A/BU,R","band"
"DC","WILLTINVA1",2013-07-15,"SOSP","2661-07913","W,A/O","band"
"DC","WILLTINVA1",2013-07-15,"CARW","2661-07914","G,A/BK","band"
"DC","WILLTINVA1",2013-07-15,"GRCA","2641-63306","R/AY","band"
"DC","WILLTINVA1",2013-07-15,"NOCA","2641-63307","A,Y/Y","band"
"DC","YOUNELIMD1",2013-07-15,"GRCA","2531-90236","A,G/W","band"
"DC","YOUNELIMD1",2013-07-15,"GRCA","2531-90237","W/A,Y","band"
"DC","YOUNELIMD1",2013-07-15,"SOSP","2341-30364","A/O,R","recap"
"DC","ANDRKENVA1",2013-07-16,"CARW","2571-90129","BK,BU/A","band"
"DC","LINDHANMD1",2013-07-16,"AMRO","1232-94713","A/BU,PK","band"
"DC","LINDHANMD1",2013-07-16,"CACH","2710-25975","Y,A/BU","band"
"DC","MISSEDDC1",2013-07-16,"GRCA","2641-63678","A/R,P","band"
"DC","MISSEDDC1",2013-07-16,"GRCA","2641-63679","A/O,P","band"
"DC","MISSEDDC1",2013-07-16,"GRCA","2641-63680","A/Y,R","band"
"DC","MISSEDDC1",2013-07-16,"CARW","2441-96560","Y,R/A","band"
"DC","PERNMIKMD1",2013-07-16,"NOCA","2561-44916","Y,A/BU","recap"
"DC","WILLTINVA1",2013-07-16,"CARW","2661-07915","G/G,A","band"
"DC","WOODPAUVA1",2013-07-16,"HOWR","2510-04394","W,A/G","recap"
"DC","WOODPAUVA1",2013-07-16,"CACH","2710-53709","A,W/R","band"
"DC","WOODPAUVA1",2013-07-16,"CARW","2661-07916","G/BU,A","band"
"DC","WOODPAUVA1",2013-07-16,"CARW","2551-05910","G,A/G","band"
"DC","WOODPAUVA1",2013-07-16,"GRCA","2331-69936","BU/R,A","band"
"DC","WOODPAUVA1",2013-07-16,"HOWR","2710-53710","A/R,R","band"
"DC","WOODPAUVA1",2013-07-16,"HOWR","2710-53711","R/W,A","band"
"DC","BURNNANMD1",2013-07-17,"HOWR","2690-08494","W,O/A","band"
"DC","BURNNANMD1",2013-07-17,"CARW","2571-90130","Y/BK,A","band"
"DC","BURNNANMD1",2013-07-17,"CACH","2690-08495","G,A/W","band"
"DC","BURNNANMD1",2013-07-17,"CARW","2341-30383","R/AO","recap"
"DC","FUISLISVA1",2013-07-18,"GRCA","2331-41457","BU,A/O","resight-participant"
"DC","MAZUJENMD1",2013-07-18,"NOCA","2421-11748","R/W,A","resight-technician"
"DC","MAZUJENMD1",2013-07-18,"CARW","2441-14177","PK/W,A","resight-technician"
"DC","MAZUJENMD1",2013-07-18,"NOCA","2421-34662","BK/R,A","resight-technician"
"DC","MAZUJENMD1",2013-07-18,"CARW","2441-14178","A/O,P","resight-technician"
"DC","MAZUJENMD1",2013-07-18,"GRCA","2641-63681","Y/A,Y","band"
"DC","MILLLORVA1",2013-07-18,"CARW","2571-90131","A,R/BK","band"
"DC","BOONGREMD1",2013-07-19,"CACH","2590-82013","G,A/O","resight-technician"
"DC","BOONGREMD1",2013-07-19,"SOSP","2441-96561","O/P,A","band"
"DC","CAMPROSMD1",2013-07-19,"AMRO","1232-94714","BU/BU,A","band"
"DC","CAMPROSMD1",2013-07-19,"AMRO","1232-94715","BK/A,W","band"
"DC","CAMPROSMD1",2013-07-19,"CACH","2710-25976","W,R/A","band"
"DC","CAMPROSMD1",2013-07-19,"CACH","2710-25973","A/Y,O","band"
"DC","CAMPROSMD1",2013-07-19,"CARW","2341-29391","P,A/R","recap"
"DC","FUISLISVA1",2013-07-19,"NOCA","2421-11607","BK,BU/A","resight-technician"
"DC","FUISLISVA1",2013-07-19,"AMRO","1272-43169","A,W","band"
"DC","RCP_SMBDC1",2013-07-19,"CACH","2610-37392","A/R,BK","band"
"DC","WISECELMD1",2013-07-19,"GRCA","791-17258","A/Y,W","resight-technician"
"DC","BUISNORVA1",2013-07-20,"SOSP","2661-31523","Y/A,W","band"
"DC","BUISNORVA1",2013-07-20,"NOCA","2531-74565","A,R/G","band"
"DC","BUISNORVA1",2013-07-20,"CARW","2661-31524","A/BU,BU","band"
"DC","BUISNORVA1",2013-07-20,"GRCA","2531-74566","A,W/BK","band"
"DC","BUISNORVA1",2013-07-20,"CARW","2661-31525","A/G,O","band"
"DC","BUISNORVA1",2013-07-20,"NOCA","2531-74568","W,BK/A","band"
"DC","BUISNORVA1",2013-07-20,"NOCA","2531-74567","O/PK,A","band"
"DC","COLALISMD1",2013-07-20,"HOWR","2590-82200","A/P,P","band"
"DC","COLALISMD1",2013-07-20,"GRCA","2641-63682","R,BU/A","band"
"DC","STUECHRVA2",2013-07-20,"AMRO","1232-94716","A,BU/BK","band"
"DC","STUECHRVA2",2013-07-20,"AMRO","1232-94717","W/BU,A","band"
"DC","STUECHRVA2",2013-07-20,"GRCA","2531-90239","O/BU,A","band"
"DC","STUECHRVA2",2013-07-20,"GRCA","2531-90238","A,W/BU","band"
"DC","STUECHRVA2",2013-07-20,"NOCA","2531-90240","R/AG","band"
"DC","MCCOCHRMD1",2013-07-22,"GRCA","2641-63683","P/W,A","band"
"DC","MCCOCHRMD1",2013-07-22,"GRCA","2641-63684","A/G,PK","band"
"DC","MCCOCHRMD1",2013-07-22,"SOSP","2441-96562","PK/O,A","band"
"DC","MCCOCHRMD1",2013-07-22,"HOWR","2710-54001","G,R/A","band"
"DC","MCCOCHRMD1",2013-07-22,"GRCA","2641-63685","A,BU/G","band"
"DC","MCCOCHRMD1",2013-07-22,"GRCA","2641-63686","Y/PK,A","band"
"DC","MCCOCHRMD1",2013-07-22,"GRCA","2421-34671","R,A/P","recap"
"DC","ODELVINMD2",2013-07-22,"HOWR","2610-37393","G/R,A","band"
"DC","ODELVINMD2",2013-07-22,"HOWR","2610-37394","Y,A/O","band"
"DC","ODELVINMD2",2013-07-22,"CARW","2441-96364","R,A/BU","band"
"DC","ODELVINMD2",2013-07-22,"CARW","2441-96365","BU/A,W","band"
"DC","ODELVINMD2",2013-07-22,"GRCA","2641-63952","O,R/A","band"
"DC","ODELVINMD2",2013-07-22,"GRCA","2641-63953","PK,A/PK","band"
